,NEE_obs,SIF_obs,Tair,SWC,RH,PAR,LAI,wind_speed,wind_direction,APAR_label,NEE_night
2014-10-06 00:00:00,2.78,0.0,4.0,0.569,87.2,0.0,2.65,0.6,319.0,0.0,3.0225000000000004
2014-10-06 01:00:00,2.76,0.0,3.8,0.569,89.7,0.0,2.65,0.6,174.0,0.0,3.0225000000000004
2014-10-06 02:00:00,2.75,0.0,3.7,0.569,92.5,0.0,2.65,1.2,308.0,0.0,3.0225000000000004
2014-10-06 03:00:00,2.73,0.0,3.5,0.569,94.1,0.0,2.65,1.0,213.0,0.0,3.0225000000000004
2014-10-06 04:00:00,2.7,0.0,3.1,0.569,95.4,0.0,2.65,0.4,301.0,0.0,3.0225000000000004
2014-10-06 05:00:00,2.64,0.0,2.5,0.569,96.1,0.0,2.65,0.5,183.0,0.0,3.0225000000000004
2014-10-06 06:00:00,3.26,0.040075307,3.6,0.5694999999999999,97.8,45.901515,2.65,0.5,183.0,1.0,3.0225000000000004
2014-10-06 07:00:00,-7.08,0.033846583,6.7,0.57,98.3,341.66700000000003,2.65,0.8,150.0,1.0,3.0225000000000004
2014-10-06 08:00:00,-5.61,0.1145254959999999,9.2,0.57,85.1,752.94705,2.65,1.4,162.0,1.0,3.0225000000000004
2014-10-06 09:00:00,-21.12,0.2862706869999999,11.3,0.57,61.5,1037.80285,2.65,2.4,191.0,1.0,3.0225000000000004
2014-10-06 10:00:00,-17.29,0.956658441,12.9,0.569,56.1,1390.788,2.65,2.4,190.0,1.0,3.0225000000000004
2014-10-06 11:00:00,-18.09,0.958335502,14.4,0.568,53.3,1508.0414999999998,2.65,2.8,188.0,1.0,3.0225000000000004
2014-10-06 12:00:00,-17.15,0.6927550720000001,15.0,0.5670000000000001,53.9,1500.983,2.65,3.0,193.0,1.0,3.0225000000000004
2014-10-06 13:00:00,-14.01,0.555782491,15.4,0.5670000000000001,55.2,1189.9964999999995,2.65,2.7,186.0,1.0,3.0225000000000004
2014-10-06 14:00:00,-14.56,0.337039696,15.9,0.5670000000000001,55.3,933.69405,2.65,2.9,177.0,1.0,3.0225000000000004
2014-10-06 15:00:00,-8.31,0.17861519,15.9,0.5670000000000001,57.5,708.5696,2.65,2.5,173.0,1.0,3.0225000000000004
2014-10-06 17:00:00,-0.11,0.0,13.6,0.5670000000000001,70.8,0.0,2.65,1.8,161.0,0.0,3.0225000000000004
2014-10-06 18:00:00,3.08,0.0,12.2,0.5675,79.9,0.0,2.65,2.3,162.0,0.0,3.0225000000000004
2014-10-06 19:00:00,6.15,0.0,11.4,0.568,85.6,0.0,2.65,2.0,151.0,0.0,3.0225000000000004
2014-10-06 20:00:00,3.72,0.0,10.2,0.568,89.6,0.0,2.65,1.3,140.0,0.0,3.0225000000000004
2014-10-06 21:00:00,3.35,0.0,9.6,0.568,93.2,0.0,2.65,1.2,148.0,0.0,3.0225000000000004
2014-10-06 22:00:00,2.16,0.0,9.5,0.568,95.1,0.0,2.65,1.5,162.0,0.0,3.0225000000000004
2014-10-06 23:00:00,1.45,0.0,9.9,0.568,96.6,0.0,2.65,1.9,160.0,0.0,3.0225000000000004
2014-10-07 00:00:00,2.47,0.0,9.9,0.568,97.1,0.0,2.65,1.9,154.0,0.0,3.542307692307692
2014-10-07 01:00:00,2.61,0.0,10.6,0.5685,99.2,0.0,2.65,2.4,163.0,0.0,3.542307692307692
2014-10-07 02:00:00,3.06,0.0,11.5,0.569,99.1,0.0,2.65,1.7,153.0,0.0,3.542307692307692
2014-10-07 03:00:00,5.23,0.0,12.2,0.569,98.8,0.0,2.65,1.8,142.0,0.0,3.542307692307692
2014-10-07 04:00:00,5.07,0.0,13.1,0.569,97.9,0.0,2.65,2.4,160.0,0.0,3.542307692307692
2014-10-07 05:00:00,2.54,0.0,13.5,0.569,96.4,0.0,2.65,2.6,164.0,0.0,3.542307692307692
2014-10-07 07:00:00,-2.66,0.0839434959999999,14.9,0.569,94.8,122.42915,2.65,3.4,162.0,1.0,3.542307692307692
2014-10-07 08:00:00,-9.16,0.146857539,16.1,0.569,91.5,388.7504,2.65,3.3,168.0,1.0,3.542307692307692
2014-10-07 09:00:00,-13.08,0.109483948,17.6,0.5685,79.6,585.0492,2.65,3.1,172.0,1.0,3.542307692307692
2014-10-07 10:00:00,-7.06,0.04657597,17.7,0.568,75.1,233.71745,2.65,2.6,192.0,1.0,3.542307692307692
2014-10-07 11:00:00,-4.45,0.1858172119999999,17.5,0.568,78.0,139.255415,2.65,1.9,201.0,1.0,3.542307692307692
2014-10-07 12:00:00,-18.59,0.483843714,18.3,0.568,76.4,634.70205,2.65,2.6,178.0,1.0,3.542307692307692
2014-10-07 16:00:00,-0.81,0.0387350839999999,17.7,0.5660000000000001,71.8,205.36095,2.65,2.4,190.0,1.0,3.542307692307692
2014-10-07 17:00:00,3.04,0.0,16.8,0.5665,77.7,0.0,2.65,2.6,181.0,0.0,3.542307692307692
2014-10-07 18:00:00,3.29,0.0,15.8,0.5670000000000001,83.6,0.0,2.65,2.1,174.0,0.0,3.542307692307692
2014-10-07 19:00:00,2.34,0.0,14.9,0.5670000000000001,87.9,0.0,2.65,1.5,167.0,0.0,3.542307692307692
2014-10-07 20:00:00,4.62,0.0,14.7,0.5670000000000001,90.1,0.0,2.65,1.9,161.0,0.0,3.542307692307692
2014-10-07 21:00:00,4.72,0.0,14.3,0.5670000000000001,93.5,0.0,2.65,1.9,160.0,0.0,3.542307692307692
2014-10-07 22:00:00,3.53,0.0,14.0,0.5670000000000001,95.4,0.0,2.65,2.5,,0.0,3.542307692307692
2014-10-07 23:00:00,3.53,0.0,14.0,0.5675,96.1,0.0,2.65,2.4,,0.0,3.542307692307692
2014-10-08 00:00:00,3.56,0.0,14.3,0.568,97.2,0.0,2.65,2.6,,0.0,3.9255555555555555
2014-10-08 01:00:00,3.58,0.0,14.6,0.568,96.1,0.0,2.65,2.3,167.0,0.0,3.9255555555555555
2014-10-08 02:00:00,3.22,0.0,14.3,0.568,96.0,0.0,2.65,2.4,166.0,0.0,3.9255555555555555
2014-10-08 03:00:00,3.54,0.0,14.1,0.568,97.1,0.0,2.65,3.0,150.0,0.0,3.9255555555555555
2014-10-08 04:00:00,3.61,0.0,14.8,0.568,98.9,0.0,2.65,4.5,161.0,0.0,3.9255555555555555
2014-10-08 05:00:00,3.59,0.0,14.7,0.596,95.1,0.0,2.65,2.9,,0.0,3.9255555555555555
2014-10-08 08:00:00,-9.88,0.157322086,15.5,0.58,82.7,555.2862,2.65,2.5,,1.0,3.9255555555555555
2014-10-08 17:00:00,-1.07,0.0,14.8,0.568,61.0,0.0,2.65,1.5,221.0,0.0,3.9255555555555555
2014-10-08 18:00:00,3.97,0.0,13.7,0.568,66.7,0.0,2.65,1.6,230.0,0.0,3.9255555555555555
2014-10-08 19:00:00,11.0,0.0,12.4,0.568,69.9,0.0,2.65,2.3,290.0,0.0,3.9255555555555555
2014-10-08 20:00:00,7.98,0.0,11.6,0.569,71.3,0.0,2.65,2.3,287.0,0.0,3.9255555555555555
2014-10-08 21:00:00,13.68,0.0,11.1,0.569,67.6,0.0,2.65,2.6,292.0,0.0,3.9255555555555555
2014-10-08 22:00:00,19.22,0.0,10.7,0.569,57.4,0.0,2.65,3.2,287.0,0.0,3.9255555555555555
2014-10-08 23:00:00,2.28,0.0,9.8,0.569,58.9,0.0,2.65,2.6,277.0,0.0,3.9255555555555555
2014-10-09 00:00:00,3.11,0.0,8.8,0.569,60.4,0.0,2.65,2.0,269.0,0.0,2.956153846153846
2014-10-09 01:00:00,1.29,0.0,7.8,0.569,63.2,0.0,2.65,1.7,240.0,0.0,2.956153846153846
2014-10-09 02:00:00,2.75,0.0,6.6,0.569,69.8,0.0,2.65,1.4,239.0,0.0,2.956153846153846
2014-10-09 03:00:00,0.34,0.0,6.0,0.569,72.3,0.0,2.65,1.2,259.0,0.0,2.956153846153846
2014-10-09 04:00:00,2.96,0.0,6.8,0.569,69.5,0.0,2.65,1.1,228.0,0.0,2.956153846153846
2014-10-09 05:00:00,2.98,0.0,7.0,0.569,71.2,0.0,2.65,1.6,239.0,0.0,2.956153846153846
2014-10-09 07:00:00,-7.24,0.048101556,8.8,0.569,69.8,325.70125,2.65,1.6,,1.0,2.956153846153846
2014-10-09 08:00:00,-10.02,0.157462534,10.5,0.569,55.8,722.82885,2.65,2.5,268.0,1.0,2.956153846153846
2014-10-09 09:00:00,-12.85,0.327876403,10.9,0.569,52.0,1021.92135,2.65,3.2,265.0,1.0,2.956153846153846
2014-10-09 10:00:00,-10.29,0.7162842229999999,12.0,0.568,46.5,1352.723,2.65,3.1,266.0,1.0,2.956153846153846
2014-10-09 11:00:00,-16.16,0.87363917,13.1,0.5675,43.8,1458.0445,2.65,3.2,270.0,1.0,2.956153846153846
2014-10-09 12:00:00,-13.28,0.500951635,13.6,0.5670000000000001,43.7,1253.8675,2.65,3.6,270.0,1.0,2.956153846153846
2014-10-09 13:00:00,-11.37,0.283880208,14.0,0.5670000000000001,42.5,786.6411,2.65,3.3,267.0,1.0,2.956153846153846
2014-10-09 14:00:00,-10.32,0.387321407,15.0,0.5670000000000001,42.1,841.3594,2.65,2.7,239.0,1.0,2.956153846153846
2014-10-09 15:00:00,-11.5,0.122103061,15.4,0.5670000000000001,43.7,784.26575,2.65,2.6,242.0,1.0,2.956153846153846
2014-10-09 17:00:00,3.38,0.0,12.2,0.5670000000000001,58.1,0.0,2.65,1.2,239.0,0.0,2.956153846153846
2014-10-09 18:00:00,3.22,0.0,10.2,0.568,65.4,0.0,2.65,1.2,289.0,0.0,2.956153846153846
2014-10-09 19:00:00,3.14,0.0,9.2,0.568,68.2,0.0,2.65,1.7,312.0,0.0,2.956153846153846
2014-10-09 20:00:00,5.35,0.0,9.7,0.568,62.9,0.0,2.65,1.9,288.0,0.0,2.956153846153846
2014-10-09 21:00:00,3.84,0.0,9.6,0.568,62.7,0.0,2.65,2.1,266.0,0.0,2.956153846153846
2014-10-09 22:00:00,5.64,0.0,8.7,0.5685,64.7,0.0,2.65,2.2,269.0,0.0,2.956153846153846
2014-10-09 23:00:00,0.43,0.0,7.9,0.569,68.0,0.0,2.65,1.9,258.0,0.0,2.956153846153846
2014-10-10 00:00:00,1.99,0.0,7.3,0.569,72.7,0.0,2.65,1.7,246.0,0.0,2.4053846153846155
2014-10-10 01:00:00,0.96,0.0,6.4,0.569,78.1,0.0,2.65,1.7,234.0,0.0,2.4053846153846155
2014-10-10 02:00:00,2.42,0.0,5.8,0.569,82.8,0.0,2.65,1.7,227.0,0.0,2.4053846153846155
2014-10-10 03:00:00,0.74,0.0,5.7,0.569,84.9,0.0,2.65,1.7,233.0,0.0,2.4053846153846155
2014-10-10 04:00:00,1.13,0.0,5.3,0.569,86.5,0.0,2.65,1.6,245.0,0.0,2.4053846153846155
2014-10-10 05:00:00,3.09,0.0,4.9,0.569,89.4,0.0,2.65,1.7,238.0,0.0,2.4053846153846155
2014-10-10 07:00:00,-5.2,0.043941172,7.7,0.569,80.6,335.188,2.65,1.9,227.0,1.0,2.4053846153846155
2014-10-10 08:00:00,-8.02,0.141178818,9.7,0.569,66.0,728.38645,2.65,1.6,239.0,1.0,2.4053846153846155
2014-10-10 09:00:00,-11.56,0.346635456,10.7,0.569,61.1,813.0584,2.65,1.6,285.0,1.0,2.4053846153846155
2014-10-10 10:00:00,-17.96,0.720091149,11.4,0.569,58.8,1353.815,2.65,2.1,290.0,1.0,2.4053846153846155
2014-10-10 11:00:00,-10.47,0.5638001779999999,12.0,0.568,56.3,1407.0855,2.65,2.0,274.0,1.0,2.4053846153846155
2014-10-10 12:00:00,-10.59,0.598565633,11.9,0.568,55.5,870.2450000000001,2.65,2.5,292.0,1.0,2.4053846153846155
2014-10-10 13:00:00,-11.08,0.3932459579999999,12.6,0.568,49.0,1224.8465,2.65,2.9,284.0,1.0,2.4053846153846155
2014-10-10 14:00:00,-10.44,0.335673686,13.0,0.568,46.6,1052.89435,2.65,3.0,281.0,1.0,2.4053846153846155
2014-10-10 16:00:00,1.74,0.034683242,11.7,0.568,55.5,272.28245000000004,2.65,1.2,306.0,1.0,2.4053846153846155
2014-10-10 17:00:00,3.14,0.0,9.2,0.568,65.1,0.0,2.65,0.8,342.0,0.0,2.4053846153846155
2014-10-10 18:00:00,3.02,0.0,7.6,0.569,71.9,0.0,2.65,1.1,324.0,0.0,2.4053846153846155
2014-10-10 19:00:00,3.01,0.0,7.4,0.569,73.8,0.0,2.65,1.3,320.0,0.0,2.4053846153846155
2014-10-10 20:00:00,2.96,0.0,6.8,0.569,77.0,0.0,2.65,0.8,292.0,0.0,2.4053846153846155
2014-10-10 21:00:00,2.93,0.0,6.4,0.569,79.3,0.0,2.65,0.9,319.0,0.0,2.4053846153846155
2014-10-10 22:00:00,2.93,0.0,6.3,0.569,80.3,0.0,2.65,1.3,307.0,0.0,2.4053846153846155
2014-10-10 23:00:00,2.95,0.0,6.6,0.5694999999999999,79.4,0.0,2.65,1.2,307.0,0.0,2.4053846153846155
2014-10-11 00:00:00,2.9,0.0,5.9,0.57,83.2,0.0,2.65,1.1,306.0,0.0,2.6607142857142856
2014-10-11 01:00:00,2.89,0.0,5.9,0.5694999999999999,84.3,0.0,2.65,0.9,306.0,0.0,2.6607142857142856
2014-10-11 02:00:00,2.89,0.0,5.8,0.57,84.1,0.0,2.65,1.6,,0.0,2.6607142857142856
2014-10-11 03:00:00,2.89,0.0,5.8,0.57,84.1,0.0,2.65,0.9,46.0,0.0,2.6607142857142856
2014-10-11 04:00:00,2.91,0.0,6.0,0.57,83.2,0.0,2.65,1.1,43.0,0.0,2.6607142857142856
2014-10-11 05:00:00,2.95,0.0,6.6,0.57,79.4,0.0,2.65,1.1,48.0,0.0,2.6607142857142856
2014-10-11 06:00:00,-0.61,0.0,6.9,0.57,78.6,0.0,2.65,1.4,41.0,0.0,2.6607142857142856
2014-10-11 07:00:00,1.3,0.0,6.8,0.57,80.4,0.0,2.65,1.0,43.0,0.0,2.6607142857142856
2014-10-11 08:00:00,0.89,0.040860033,6.4,0.57,86.2,61.78785,2.65,0.8,97.0,1.0,2.6607142857142856
2014-10-11 09:00:00,-0.37,0.074592418,6.3,0.5705,89.3,88.32249999999999,2.65,0.8,32.0,1.0,2.6607142857142856
2014-10-11 10:00:00,-4.56,0.094839737,6.5,0.5760000000000001,92.6,165.63785,2.65,1.2,56.0,1.0,2.6607142857142856
2014-10-11 11:00:00,-1.49,0.122903305,7.1,0.578,94.3,248.76495,2.65,1.0,57.0,1.0,2.6607142857142856
2014-10-11 12:00:00,-9.8,0.57556625,8.3,0.5770000000000001,94.5,580.34545,2.65,0.6,27.0,1.0,2.6607142857142856
2014-10-11 13:00:00,-11.08,0.454437885,10.2,0.5755,83.7,1152.4705,2.65,1.2,321.0,1.0,2.6607142857142856
2014-10-11 14:00:00,-8.05,0.372004737,11.1,0.5745,76.1,1091.30585,2.65,1.1,357.0,1.0,2.6607142857142856
2014-10-11 16:00:00,-0.4,0.036704822,10.7,0.573,74.2,260.7301,2.65,1.1,237.0,1.0,2.6607142857142856
2014-10-11 17:00:00,1.31,0.0,8.4,0.573,87.8,0.0,2.65,1.5,259.0,0.0,2.6607142857142856
2014-10-11 18:00:00,2.59,0.0,7.7,0.573,92.4,0.0,2.65,1.0,316.0,0.0,2.6607142857142856
2014-10-11 19:00:00,2.96,0.0,6.8,0.5725,93.4,0.0,2.65,0.8,212.0,0.0,2.6607142857142856
2014-10-11 20:00:00,2.93,0.0,6.4,0.5725,94.8,0.0,2.65,0.9,248.0,0.0,2.6607142857142856
2014-10-11 21:00:00,2.9,0.0,6.0,0.5720000000000001,95.8,0.0,2.65,0.7,283.0,0.0,2.6607142857142856
2014-10-11 22:00:00,2.94,0.0,6.5,0.5720000000000001,97.1,0.0,2.65,1.1,265.0,0.0,2.6607142857142856
2014-10-11 23:00:00,2.89,0.0,5.8,0.5720000000000001,97.4,0.0,2.65,1.1,280.0,0.0,2.6607142857142856
2014-10-12 00:00:00,3.97,0.0,5.9,0.5720000000000001,98.8,0.0,2.65,1.8,315.0,0.0,2.460769230769231
2014-10-12 01:00:00,2.87,0.0,5.5,0.5720000000000001,99.2,0.0,2.65,2.8,343.0,0.0,2.460769230769231
2014-10-12 02:00:00,2.82,0.0,4.8,0.5720000000000001,98.1,0.0,2.65,1.8,320.0,0.0,2.460769230769231
2014-10-12 03:00:00,2.68,0.0,4.5,0.5720000000000001,97.8,0.0,2.65,2.4,321.0,0.0,2.460769230769231
2014-10-12 04:00:00,1.0,0.0,4.6,0.5720000000000001,96.7,0.0,2.65,2.6,331.0,0.0,2.460769230769231
2014-10-12 05:00:00,2.2,0.0,4.9,0.5720000000000001,92.9,0.0,2.65,2.5,342.0,0.0,2.460769230769231
2014-10-12 07:00:00,-4.12,0.0368487979999999,7.3,0.5725,81.8,415.7308,2.65,2.0,345.0,1.0,2.460769230769231
2014-10-12 08:00:00,-6.45,0.12646826,9.1,0.5725,72.3,737.4585,2.65,2.0,343.0,1.0,2.460769230769231
2014-10-12 09:00:00,-9.66,0.337534701,10.1,0.5720000000000001,66.0,1012.083,2.65,2.0,331.0,1.0,2.460769230769231
2014-10-12 10:00:00,-10.83,0.7069720690000001,11.3,0.5720000000000001,59.4,1324.424,2.65,1.6,331.0,1.0,2.460769230769231
2014-10-12 11:00:00,-11.69,0.719477942,11.7,0.5710000000000001,52.6,1417.3135,2.65,2.3,322.0,1.0,2.460769230769231
2014-10-12 12:00:00,-11.16,0.644910524,11.8,0.5710000000000001,50.2,1418.0185,2.65,2.1,320.0,1.0,2.460769230769231
2014-10-12 13:00:00,-6.9,0.4404130189999999,12.7,0.5710000000000001,50.9,1281.2669999999998,2.65,1.6,334.0,1.0,2.460769230769231
2014-10-12 14:00:00,-6.3,0.389595087,13.9,0.5705,48.4,1033.3799,2.65,1.5,311.0,1.0,2.460769230769231
2014-10-12 15:00:00,-5.65,0.2112756519999999,14.7,0.5710000000000001,46.2,741.1467,2.65,0.7,297.0,1.0,2.460769230769231
2014-10-12 17:00:00,3.22,0.0,10.2,0.5710000000000001,61.4,0.0,2.65,0.9,315.0,0.0,2.460769230769231
2014-10-12 18:00:00,3.03,0.0,7.7,0.5710000000000001,73.6,0.0,2.65,0.6,308.0,0.0,2.460769230769231
2014-10-12 19:00:00,3.01,0.0,7.5,0.5710000000000001,77.6,0.0,2.65,1.0,220.0,0.0,2.460769230769231
2014-10-12 20:00:00,3.03,0.0,7.8,0.5710000000000001,77.4,0.0,2.65,1.5,201.0,0.0,2.460769230769231
2014-10-12 21:00:00,1.18,0.0,8.4,0.5710000000000001,79.0,0.0,2.65,1.6,225.0,0.0,2.460769230769231
2014-10-12 22:00:00,0.11,0.0,7.7,0.5710000000000001,83.2,0.0,2.65,1.5,224.0,0.0,2.460769230769231
2014-10-12 23:00:00,2.87,0.0,6.7,0.5720000000000001,82.6,0.0,2.65,1.3,224.0,0.0,2.460769230769231
2014-10-13 00:00:00,2.91,0.0,6.0,0.5720000000000001,87.7,0.0,2.65,1.5,223.0,0.0,3.1599999999999997
2014-10-13 01:00:00,2.87,0.0,5.5,0.5720000000000001,87.5,0.0,2.65,1.3,214.0,0.0,3.1599999999999997
2014-10-13 02:00:00,5.14,0.0,4.6,0.5720000000000001,90.7,0.0,2.65,1.4,202.0,0.0,3.1599999999999997
2014-10-13 03:00:00,-0.9,0.0,5.3,0.5720000000000001,90.9,0.0,2.65,1.5,212.0,0.0,3.1599999999999997
2014-10-13 04:00:00,2.8,0.0,4.5,0.5720000000000001,90.7,0.0,2.65,1.0,208.0,0.0,3.1599999999999997
2014-10-13 05:00:00,2.77,0.0,4.0,0.5720000000000001,93.0,0.0,2.65,1.2,235.0,0.0,3.1599999999999997
2014-10-13 07:00:00,-3.62,0.04690975,8.4,0.5720000000000001,90.6,307.3186,2.65,0.8,182.0,1.0,3.1599999999999997
2014-10-13 08:00:00,-2.49,0.090890681,9.2,0.5720000000000001,85.6,237.74565,2.65,1.1,176.0,1.0,3.1599999999999997
2014-10-13 09:00:00,-10.93,0.128474765,10.0,0.5720000000000001,83.6,278.24670000000003,2.65,1.1,173.0,1.0,3.1599999999999997
2014-10-13 10:00:00,-4.54,0.123279503,10.7,0.5720000000000001,80.5,328.41700000000003,2.65,1.6,193.0,1.0,3.1599999999999997
2014-10-13 11:00:00,-4.09,0.091604024,11.3,0.5720000000000001,81.2,328.16275,2.65,2.0,200.0,1.0,3.1599999999999997
2014-10-13 12:00:00,-6.11,0.149362895,12.0,0.5720000000000001,81.2,378.2652,2.65,2.4,200.0,1.0,3.1599999999999997
2014-10-13 16:00:00,0.55,0.0,12.7,0.5720000000000001,81.8,0.0,2.65,1.4,188.0,0.0,3.1599999999999997
2014-10-13 17:00:00,3.41,0.0,12.6,0.5720000000000001,82.4,0.0,2.65,1.6,184.0,0.0,3.1599999999999997
2014-10-13 18:00:00,3.43,0.0,12.8,0.5720000000000001,81.6,0.0,2.65,1.9,203.0,0.0,3.1599999999999997
2014-10-13 19:00:00,3.43,0.0,12.8,0.5720000000000001,84.8,0.0,2.65,1.6,213.0,0.0,3.1599999999999997
2014-10-13 20:00:00,3.43,0.0,12.8,0.5720000000000001,88.2,0.0,2.65,1.7,210.0,0.0,3.1599999999999997
2014-10-13 21:00:00,3.44,0.0,12.9,0.5720000000000001,90.4,0.0,2.65,1.8,206.0,0.0,3.1599999999999997
2014-10-13 22:00:00,3.45,0.0,13.0,0.5720000000000001,92.2,0.0,2.65,1.7,205.0,0.0,3.1599999999999997
2014-10-13 23:00:00,3.45,0.0,13.1,0.5720000000000001,93.1,0.0,2.65,1.8,215.0,0.0,3.1599999999999997
2014-10-14 00:00:00,3.45,0.0,13.1,0.5720000000000001,94.7,0.0,2.65,1.9,220.0,0.0,3.6721428571428567
2014-10-14 01:00:00,3.46,0.0,13.1,0.5720000000000001,97.4,0.0,2.65,1.8,218.0,0.0,3.6721428571428567
2014-10-14 02:00:00,3.48,0.0,13.4,0.5720000000000001,99.2,0.0,2.65,1.8,198.0,0.0,3.6721428571428567
2014-10-14 03:00:00,3.5,0.0,13.6,0.5720000000000001,99.2,0.0,2.65,1.3,189.0,0.0,3.6721428571428567
2014-10-14 04:00:00,3.53,0.0,14.0,0.5720000000000001,99.1,0.0,2.65,1.4,199.0,0.0,3.6721428571428567
2014-10-14 05:00:00,3.58,0.0,14.5,0.5720000000000001,99.0,0.0,2.65,1.6,199.0,0.0,3.6721428571428567
2014-10-14 06:00:00,3.63,0.0,15.1,0.5720000000000001,98.8,0.0,2.65,1.5,202.0,0.0,3.6721428571428567
2014-10-14 17:00:00,3.98,0.0,18.9,0.5710000000000001,76.2,0.0,2.65,2.3,190.0,0.0,3.6721428571428567
2014-10-14 18:00:00,3.88,0.0,17.8,0.5710000000000001,82.6,0.0,2.65,2.1,181.0,0.0,3.6721428571428567
2014-10-14 19:00:00,3.83,0.0,17.3,0.5710000000000001,89.2,0.0,2.65,2.3,183.0,0.0,3.6721428571428567
2014-10-14 20:00:00,3.79,0.0,16.9,0.5710000000000001,91.0,0.0,2.65,2.4,190.0,0.0,3.6721428571428567
2014-10-14 21:00:00,3.79,0.0,16.9,0.5710000000000001,92.3,0.0,2.65,2.2,193.0,0.0,3.6721428571428567
2014-10-14 22:00:00,3.76,0.0,16.6,0.5710000000000001,93.9,0.0,2.65,1.7,188.0,0.0,3.6721428571428567
2014-10-14 23:00:00,3.75,0.0,16.5,0.5710000000000001,95.9,0.0,2.65,1.8,198.0,0.0,3.6721428571428567
2014-10-15 00:00:00,3.78,0.0,16.8,0.5710000000000001,96.6,0.0,2.65,1.8,194.0,0.0,3.69
2014-10-15 01:00:00,3.8,0.0,17.0,0.5710000000000001,96.6,0.0,2.65,1.9,188.0,0.0,3.69
2014-10-15 02:00:00,3.81,0.0,17.1,0.5710000000000001,97.5,0.0,2.65,2.2,186.0,0.0,3.69
2014-10-15 03:00:00,3.85,0.0,17.5,0.5710000000000001,98.5,0.0,2.65,2.4,186.0,0.0,3.69
2014-10-15 04:00:00,3.88,0.0,17.8,0.5710000000000001,98.2,0.0,2.65,2.3,188.0,0.0,3.69
2014-10-15 05:00:00,3.9,0.0,18.0,0.5705,98.1,0.0,2.65,2.0,200.0,0.0,3.69
2014-10-15 06:00:00,0.17,0.0,18.2,0.5705,98.4,0.0,2.65,2.4,189.0,0.0,3.69
2014-10-15 07:00:00,-1.63,0.051935919,18.6,0.5710000000000001,98.4,61.18663,2.65,2.1,191.0,1.0,3.69
2014-10-15 08:00:00,-5.67,0.126869964,19.5,0.5710000000000001,97.0,205.1751,2.65,2.5,194.0,1.0,3.69
2014-10-15 09:00:00,-5.24,0.12380288,20.7,0.57,89.4,472.8955,2.65,2.2,195.0,1.0,3.69
2014-10-15 10:00:00,-5.39,0.121684878,21.3,0.57,86.0,395.1584,2.65,2.2,187.0,1.0,3.69
2014-10-15 11:00:00,-5.23,0.199136263,21.3,0.57,85.7,278.31755,2.65,2.1,192.0,1.0,3.69
2014-10-15 12:00:00,-5.76,0.228100835,21.7,0.57,86.7,568.93505,2.65,1.6,192.0,1.0,3.69
2014-10-15 13:00:00,-4.57,0.079461614,22.7,0.57,76.1,608.80025,2.65,2.2,167.0,1.0,3.69
2014-10-15 14:00:00,-4.3,0.078815902,22.4,0.5694999999999999,76.0,295.04455,2.65,2.5,165.0,1.0,3.69
2014-10-15 15:00:00,-3.09,0.04669622,22.0,0.569,79.4,242.78505,2.65,2.3,154.0,1.0,3.69
2014-10-15 16:00:00,-0.16,0.0,21.3,0.569,82.9,0.0,2.65,2.2,148.0,0.0,3.69
2014-10-15 17:00:00,4.15,0.0,20.5,0.5694999999999999,86.6,0.0,2.65,2.3,156.0,0.0,3.69
2014-10-15 18:00:00,4.07,0.0,19.8,0.569,90.0,0.0,2.65,1.9,146.0,0.0,3.69
2014-10-15 19:00:00,4.07,0.0,19.8,0.5694999999999999,91.6,0.0,2.65,2.1,148.0,0.0,3.69
2014-10-15 20:00:00,4.06,0.0,19.7,0.57,92.2,0.0,2.65,2.6,141.0,0.0,3.69
2014-10-15 21:00:00,4.06,0.0,19.6,0.57,93.2,0.0,2.65,2.2,143.0,0.0,3.69
2014-10-15 22:00:00,4.03,0.0,19.4,0.57,97.4,0.0,2.65,2.2,148.0,0.0,3.69
2014-10-15 23:00:00,4.03,0.0,19.4,0.57,98.8,0.0,2.65,2.1,149.0,0.0,3.69
2014-10-16 00:00:00,4.02,0.0,19.3,0.57,98.7,0.0,2.65,2.2,143.0,0.0,3.1774999999999998
2014-10-16 01:00:00,4.01,0.0,19.2,0.5714999999999999,98.6,0.0,2.65,2.5,141.0,0.0,3.1774999999999998
2014-10-16 02:00:00,4.03,0.0,19.4,0.5734999999999999,98.4,0.0,2.65,2.6,142.0,0.0,3.1774999999999998
2014-10-16 03:00:00,4.03,0.0,19.4,0.573,98.3,0.0,2.65,2.8,133.0,0.0,3.1774999999999998
2014-10-16 04:00:00,4.03,0.0,19.4,0.5720000000000001,98.3,0.0,2.65,2.8,131.0,0.0,3.1774999999999998
2014-10-16 05:00:00,4.05,0.0,19.5,0.5735,98.3,0.0,2.65,2.6,137.0,0.0,3.1774999999999998
2014-10-16 06:00:00,0.4,0.0,19.6,0.5770000000000001,98.2,0.0,2.65,3.3,135.0,0.0,3.1774999999999998
2014-10-16 07:00:00,0.23,0.0,19.5,0.5770000000000001,98.1,0.0,2.65,3.5,134.0,0.0,3.1774999999999998
2014-10-16 08:00:00,-2.65,0.087640231,19.1,0.597,97.9,59.00171,2.65,2.5,146.0,1.0,3.1774999999999998
2014-10-16 09:00:00,-2.47,0.057156106,19.0,0.605,97.8,270.9003,2.65,2.4,146.0,1.0,3.1774999999999998
