,Tair,Tsoil,T_leaf,T_canopy,RH,ea,u,fesc,fesc1,LAI,SWC,EF_daily,SW,PAR,APAR,GPP_canopy,Reco_canopy,Rdtot,NEE_canopy,SIFcanopy_760nm,LUE_canopy,SIFyield_canopy,Date,Time,APAR_label,NEE_night,SIF_NN,NEE_NN,GPP_NN,Reco_NN,Reco_NT,Reco_DT,Reco_NN2,GPP_NT,GPP_DT,GPP_NN2,VPD,LUE_NN,LUE_NN2,LUE_NT,LUE_DT
2014-10-01 09:00:00,12.6,13.21,13.4,12.97,98.49995,14.433,1.8,0.3895761132630714,0.4266743889295269,4.149,0.547,0.43895844,74.093,162.99,152.89,6.48,3.252898546931334,1.83,-3.2271014721421523,0.1923,0.04238341291124338,0.0012577670270631,2014-10-01,09:00:00,1,3.119115196680436,0.24930689,-3.232770470000001,6.434147128000001,3.201376658,3.04454,3.718069,3.234667,6.720541,6.3247,6.7573504,0.021979931614178484,0.04208350531754858,0.044197464844005496,0.043956707436719214,0.04136764994440448
2014-10-01 10:00:00,12.7,13.36,13.29,13.09,98.39719,14.514,2.3,0.3839421822353925,0.4270765480504733,4.149,0.553,0.43895844,89.173,196.24,182.45,7.66,3.270514270232601,1.84,-4.389485577179508,0.2334,0.04198410523431077,0.0012792546116962,2014-10-01,10:00:00,1,3.119115196680436,0.28130424,-3.9502632099999997,7.233030874999999,3.2827676649999993,3.0629,3.713546,3.1070747000000005,7.114734,7.3951,6.722639599999999,0.023642122645982155,0.03964390723485886,0.03684647629487531,0.03899552754179227,0.04053220060290491
2014-10-01 11:00:00,12.8,13.48,13.33,13.22,98.19795,14.581,1.6,0.3835962963808416,0.4272309027887959,4.149,0.554,0.43895844,78.768,173.38,160.17,6.88,3.2856077233368666,1.85,-3.5943923911040514,0.1995,0.04295436099144659,0.0012455516156625,2014-10-01,11:00:00,1,3.119115196680436,0.24493293,-3.25455514,6.541231714,3.2866765740000004,3.07697,3.708896,3.1255267000000004,6.7233887,6.6468,6.899657,0.026757881452718735,0.04083930644939752,0.04307708684522695,0.041976579259536746,0.04149840794156209
2014-10-01 12:00:00,12.8,13.68,13.54,13.46,98.00264,14.552,2.3,0.3830843925280633,0.4281914143260263,4.149,0.554,0.43895844,156.777,345.1,318.55,12.11,3.3237137275113438,1.88,-8.786285929165903,0.4313,0.03801601004551875,0.001353947626833,2014-10-01,12:00:00,1,3.119115196680436,0.47847828,-8.526555199999999,11.807669839999999,3.2811146400000006,3.10246,3.688159,3.1300592000000003,11.724678,11.555,11.364512,0.029657958928453354,0.03706692776644169,0.03567575576832522,0.03680639773975828,0.036273740386124624
2014-10-01 13:00:00,12.8,13.63,13.52,13.33,97.90162,14.537,2.0,0.3822992931338278,0.4275341623339155,4.149,0.558,0.43895844,113.494,249.79,231.74,9.37,3.3125127232019835,1.87,-6.0574871623570985,0.3056,0.04043324415293,0.0013187192230778,2014-10-01,13:00:00,1,3.119115196680436,0.33069843,-5.521152649999999,8.8270445,3.3058918500000005,3.09226,3.667422,3.1257987000000003,9.652367,8.9751,8.522016,0.031157962513797165,0.03809029300077673,0.03677403987227065,0.04165170881159921,0.03872917925261068
2014-10-01 14:00:00,12.8,13.44,13.33,13.05,97.90162,14.537,2.0,0.3861014465671952,0.4263303196286107,4.149,0.559,0.43895844,52.217,114.88,107.53,4.76,3.264989251977393,1.83,-1.4950109769044424,0.1274,0.04426671626522831,0.0011847856546663,2014-10-01,14:00:00,1,3.119115196680436,0.16391031,-1.6790832499999997,4.906871314999999,3.2277880649999995,3.06217,3.646685,3.1297264,4.09318,4.6125,5.1267495,0.031157962513797165,0.04563257988468333,0.04767738770575653,0.038065470101367065,0.0428950060448247
2014-10-01 15:00:00,12.8,13.39,14.08,13.26,97.800606,14.522,1.8,0.3892155177852026,0.4282277755956002,4.149,0.558,0.43895844,92.504,203.44,191.78,7.65,3.292776126904595,1.86,-4.357223968462836,0.2501,0.039889456669100015,0.0013040984544369,2014-10-01,15:00:00,1,3.119115196680436,0.26494935,-4.033678019999999,7.300688429999999,3.26701041,3.05204,3.625948,3.0838223,7.340367,7.5674,7.4406238,0.03265787501153117,0.03806803853373657,0.03879770466159141,0.03827493482114923,0.03945875482323496
2014-10-01 16:00:00,12.5,13.16,13.49,12.64,97.803154,14.236,2.3,0.3946627107532149,0.4284999167087139,4.149,0.558,0.43895844,31.988,70.31,66.26,2.94,3.2134339002982486,1.79,0.2734338430777896,0.0772,0.044370661032297004,0.0011651071160739,2014-10-01,16:00:00,1,3.119115196680436,0.11416208,-0.8306984739999992,3.9560447399999994,3.125346266,3.01646,3.558276,3.145069,2.7569659,2.9334,4.2127633,0.03197678027438666,,,0.04160829912466042,
2014-10-01 19:00:00,12.0,12.62,13.16,12.0,97.90335,13.784,3.4,0.0,0.0,4.149,0.557,0.43895844,0.0,0.0,0.0,0.0,3.1212683385607285,1.72,3.1212683385607285,0.0,0.0,0.0,2014-10-01,19:00:00,0,3.119115196680436,-0.0030059791,3.0283974700000003,0.0,3.0283974700000003,2.93167,3.419857,3.3849294000000003,-0.9090234,0.0,0.0,0.029519136577042637,,,,
2014-10-01 20:00:00,12.0,12.57,13.29,12.0,97.79681,13.769,2.8,0.0,0.0,4.149,0.557,0.43895844,0.0,0.0,0.0,0.0,3.1192305658596204,1.72,3.1192305658596204,0.0,0.0,0.0,2014-10-01,20:00:00,0,3.119115196680436,-0.00304937,3.0581397,0.0,3.0581397,2.92177,3.39969,3.1901007000000003,0.44699505,0.0,0.0,0.031019133558650935,,,,
2014-10-01 21:00:00,12.0,12.52,13.25,12.0,97.79681,13.769,3.0,0.0,0.0,4.149,0.557,0.43895844,0.0,0.0,0.0,0.0,3.11719207902755,1.72,3.11719207902755,0.0,0.0,0.0,2014-10-01,21:00:00,0,3.119115196680436,-0.00304937,3.0344082300000004,0.0,3.0344082300000004,2.91188,3.379523,3.2487428,-0.18017802,0.0,0.0,0.031019133558650935,,,,
2014-10-01 22:00:00,12.0,12.49,13.2,11.99,97.697365,13.755,3.2,0.0,0.0,4.149,0.56,0.43895844,0.0,0.0,0.0,0.0,3.1165051433053463,1.72,3.1165051433053463,0.0,0.0,0.0,2014-10-01,22:00:00,0,3.119115196680436,-0.004997975,3.04405896,0.0,3.04405896,2.9048,3.359356,3.3643122,-1.5343152,0.0,0.0,0.032419241220067715,,,,
2014-10-01 23:00:00,11.9,12.49,13.53,11.88,97.60059,13.65,1.8,0.0,0.0,4.149,0.576,0.43895844,0.0,0.0,0.0,0.0,3.1081011451630047,1.71,3.1081011451630047,0.0,0.0,0.0,2014-10-01,23:00:00,0,3.119115196680436,-0.008246677,3.33280983,0.0,3.33280983,2.9019,3.324152,3.3016887,-0.10090185,0.0,0.0,0.03355711937806945,,,,
2014-10-02 00:00:00,11.7,12.38,12.89,11.69,97.60132,13.469,3.2,0.0,0.0,4.149,0.586,0.41318056,0.0,0.0,0.0,0.0,3.08352487416874,1.69,3.08352487416874,0.0,0.0,0.0,2014-10-02,00:00:00,0,2.90297985004258,-0.009860838,3.2824411100000006,0.0,3.2824411100000006,2.88373,3.274172,4.044633,0.48843408,0.0,0.0,0.03310182784413165,,,,
2014-10-02 01:00:00,11.5,12.33,13.03,11.49,97.601204,13.29,2.0,0.0,0.0,4.149,0.585,0.41318056,0.0,0.0,0.0,0.0,3.061526694129384,1.67,3.061526694129384,0.0,0.0,0.0,2014-10-02,01:00:00,0,2.90297985004258,-0.009503724,3.29192753,0.0,3.29192753,2.87392,3.224543,3.2617784,0.0190272,0.0,0.0,0.032663530298253286,,,,
2014-10-02 02:00:00,11.4,12.25,12.94,11.4,97.50279,13.188,2.0,0.0,0.0,4.149,0.581,0.41318056,0.0,0.0,0.0,0.0,3.048355584264531,1.66,3.048355584264531,0.0,0.0,0.0,2014-10-02,02:00:00,0,2.90297985004258,-0.009604135,3.25926732,0.0,3.25926732,2.85998,3.189991,3.2964022000000006,-0.27942437,0.0,0.0,0.03377668011346131,,,,
2014-10-02 03:00:00,11.3,12.14,12.59,11.3,97.39903,13.086,2.8,0.0,0.0,4.149,0.578,0.41318056,0.0,0.0,0.0,0.0,3.033844447832326,1.65,3.033844447832326,0.0,0.0,0.0,2014-10-02,03:00:00,0,2.90297985004258,-0.00972756,3.14366746,0.0,3.14366746,2.84194,3.13483,3.461485,0.03176527,0.0,0.0,0.03494520779108381,,,,
2014-10-02 04:00:00,11.1,12.05,12.64,11.11,97.40167,12.912,2.0,0.0,0.0,4.149,0.576,0.41318056,0.0,0.0,0.0,0.0,3.0101123820500746,1.63,3.0101123820500746,0.0,0.0,0.0,2014-10-02,04:00:00,0,2.90297985004258,-0.01035617,3.19244384,0.0,3.19244384,2.8267,3.065758,3.1460302,0.2798834,0.0,0.0,0.034444621904326664,,,,
2014-10-02 05:00:00,10.9,11.92,12.44,10.91,97.296974,12.726,2.0,0.0,0.0,4.149,0.576,0.41318056,0.0,0.0,0.0,0.0,2.9847904363309468,1.61,2.9847904363309468,0.0,0.0,0.0,2014-10-02,05:00:00,0,2.90297985004258,-0.0109032225,3.1746034300000003,0.0,3.1746034300000003,2.80601,2.997516,3.1311796000000003,0.14758404,0.0,0.0,0.03535434604163541,,,,
2014-10-02 06:00:00,10.8,11.83,12.75,10.83,97.29911,12.641,1.7,0.0,0.0,4.149,0.576,0.41318056,4.048,8.89,8.31,0.4,2.9811037365904376,1.61,2.581103730629973,0.008,0.0,0.0,2014-10-02,06:00:00,0,2.90297985004258,-0.011212435,3.3010124800000007,0.036,3.3370124800000007,2.79087,2.943964,3.2944694,0.06645134,0.3788,0.0,0.03508968426329897,,,,
2014-10-02 07:00:00,10.9,11.8,12.24,11.05,97.19758,12.713,1.7,0.3951964660647459,0.4292739961706641,4.149,0.574,0.41318056,27.685,60.83,57.24,2.55,2.9997931991878257,1.63,0.4497932468715415,0.0669,0.04454926624737945,0.0011687630684533,2014-10-02,07:00:00,1,2.90297985004258,0.043179493,-0.4000372780000001,3.5685256360000004,3.1684883580000003,2.78396,2.918169,3.2736733,1.7017754,2.449,3.629814,0.036654374995755926,,,0.029730527603074774,0.04278476589797344
2014-10-02 08:00:00,11.1,11.84,12.11,11.39,97.00187,12.859,2.8,0.3911897527149773,0.4287114701337971,4.149,0.572,0.41318056,76.553,168.33,158.8,6.47,3.031317616766458,1.66,-3.4386821734251924,0.2058,0.04074307304785894,0.0012959697483942,2014-10-02,08:00:00,1,2.90297985004258,0.2288958,-3.0940451,6.2007791,3.106734,2.7887,2.90554,3.2983835,6.136516,6.1218,7.126618,0.0397445468525504,0.03904772732997481,0.04487794710327456,0.03864304785894206,0.03855037783375315
2014-10-02 09:00:00,11.3,12.0,12.17,11.71,96.90035,13.019,2.0,0.3900613156827718,0.4272652763252946,4.149,0.57,0.41318056,88.021,193.63,181.67,7.48,3.0777218197948546,1.7,-4.402278199278632,0.2364,0.04117355644850554,0.0013012605404451,2014-10-02,09:00:00,1,2.90297985004258,0.26866108,-3.6167906699999994,6.8352172499999995,3.21842658,2.80985,2.89221,3.0359144,7.150142,6.8525,6.5118327,0.041645198753152,0.0376243587273628,0.035844292948753236,0.039357857653988,0.03771949138547917
2014-10-02 10:00:00,11.7,12.33,12.59,12.32,96.601326,13.331,2.3,0.3843086790539884,0.4280129651814515,4.149,0.57,0.41318056,151.512,333.43,310.13,11.61,3.151216503401315,1.76,-8.458783153275931,0.4183,0.03743591397156031,0.001348789196189,2014-10-02,10:00:00,1,2.90297985004258,0.45470035,-7.705159099999999,10.933609039999999,3.22844994,2.85441,2.904637,3.2009778,10.566202,10.533,11.5933485,0.046901761052431115,0.03525492225840776,0.03738222197143133,0.034070235062715636,0.03396317673233805
2014-10-02 11:00:00,12.0,12.75,13.03,12.9,96.19869,13.544,2.1,0.3839540942820641,0.4279985913019811,4.149,0.568,0.41318056,215.37,474.05,438.19,14.96,3.238176473713949,1.83,-11.721823564433024,0.5879,0.034140441361053424,0.0013416554387924,2014-10-02,11:00:00,1,2.90297985004258,0.6552506,-10.966992189999997,14.249037489999997,3.2820453,2.91158,2.902656,3.1546092,14.582855,13.518,14.553102,0.053519380191143995,0.03251794310687144,0.03321185330564367,0.03327975307515005,0.030849631438417128
2014-10-02 12:00:00,12.8,13.21,14.01,13.87,95.90143,14.24,1.8,0.383454511122923,0.4279145556318149,4.149,0.567,0.41318056,245.829,541.11,499.77,16.42,3.36680259919898,1.94,-13.053197477094963,0.6665,0.03285511335214199,0.0013336134915091,2014-10-02,12:00:00,1,2.90297985004258,0.7364222,-12.572676100000002,15.895146470000004,3.3224703700000022,2.97462,2.964525,3.11117,16.649965,14.71,15.553056,0.0608579421599865,0.03180492320467416,0.031120427396602438,0.03331525501730797,0.029433539428136944
2014-10-02 13:00:00,13.7,13.59,15.16,14.8,95.50127,15.05,1.6,0.3827195923967051,0.4280337075329117,4.149,0.566,0.41318056,247.095,543.82,504.82,16.43,3.4921259880023463,2.05,-12.937874317173437,0.6711,0.032546254110375976,0.0013293847119038,2014-10-02,13:00:00,1,2.90297985004258,0.7458905,-12.533126600000001,15.978734440000002,3.445607840000001,3.02682,3.03702,3.408252,16.07811,14.69,15.752721,0.07089527343458357,0.031652340319321744,0.031204629372845766,0.03184919377203756,0.029099481003129826
2014-10-02 14:00:00,13.8,13.65,15.37,14.68,92.598526,14.689,2.3,0.3866582153421137,0.4289355066025946,4.149,0.566,0.41318056,246.391,542.08,507.58,15.93,3.474560570013672,2.03,-12.45543973516211,0.6614,0.031384215296110955,0.0013030458597599,2014-10-02,14:00:00,1,2.90297985004258,0.71136314,-12.373021969999998,15.75568875,3.382666780000001,3.03441,3.004662,3.3856816,14.964311,14.591,16.041107,0.1174103479638541,0.031040798987351747,0.031603110839670594,0.029481679735214154,0.028746207494385122
2014-10-02 15:00:00,14.3,13.68,16.73,15.13,90.70206,14.869,1.8,0.3894666969575092,0.431383082556337,4.149,0.565,0.41318056,231.495,509.1,480.01,14.5,3.5356531124568047,2.09,-10.964346887543195,0.6111,0.030207704006166538,0.0012730984512143,2014-10-02,15:00:00,1,2.90297985004258,0.6749699,-11.778000129999999,15.13056361,3.3525634800000015,3.03781,3.022222,3.3356323,14.08445,13.924,15.2719755,0.15242329651608771,0.031521350826024454,0.031815952792650155,0.029341992875148437,0.029007729005645716
2014-10-02 16:00:00,14.4,13.63,18.78,14.95,86.49706,14.273,2.0,0.3947446630183087,0.4348247842492977,4.149,0.565,0.41318056,244.704,537.81,506.81,13.28,3.513624861431776,2.07,-9.766374871539416,0.5961,0.026203113592865174,0.0011761804283094,2014-10-02,16:00:00,1,2.90297985004258,0.68220264,-12.071373600000001,15.290305040000002,3.2189314400000013,3.03003,2.988353,3.3017447,12.298128,14.384,15.321210999999998,0.22281388826394774,0.030169698782581248,0.030230680136540317,0.024265756397861132,0.02838144472287445
2014-10-02 17:00:00,12.5,13.07,17.3,12.24,89.70328,13.057,1.0,0.3971189149902115,0.4310400242989866,4.149,0.564,0.41318056,41.126,90.32,84.43,,3.1607390708288907,1.74,0.0907391375860928,0.0957,,0.0011334833548985,2014-10-02,17:00:00,1,2.90297985004258,0.09086344,-0.6621507499999999,3.98068782,3.31853707,2.95129,2.711814,3.507452,3.1276064,3.3168,4.162874700000001,0.14987665226957123,0.047147788937581425,0.04930563425322753,0.03704378064668956,0.039284614473528365
2014-10-02 19:00:00,11.2,12.2,12.22,10.88,96.20332,12.839,2.4,0.0,0.0,4.149,0.564,0.41318056,0.0,0.0,0.0,0.0,2.9952603526557446,1.61,2.9952603526557446,0.0,0.0,0.0,2014-10-02,19:00:00,0,2.90297985004258,-0.013853868,3.07578151,0.0,3.07578151,2.82985,2.476385,3.0601046000000003,-0.41057453,0.0,0.0,0.05066932671346471,,,,
2014-10-02 20:00:00,10.2,11.88,11.74,9.91,95.10308,11.866,1.3,0.0,0.0,4.149,0.564,0.41318056,0.0,0.0,0.0,0.0,2.892172165897396,1.52,2.892172165897396,0.0,0.0,0.0,2014-10-02,20:00:00,0,2.90297985004258,-0.013455012,3.1393964199999997,0.0,3.1393964199999997,2.78539,2.324182,3.3295863,-0.14414248,0.0,0.0,0.061098812698810435,,,,
2014-10-02 21:00:00,8.9,11.47,10.35,8.45,94.60332,10.807,1.1,0.0,0.0,4.149,0.564,0.41318056,0.0,0.0,0.0,0.0,2.7453746648742303,1.39,2.7453746648742303,0.0,0.0,0.0,2014-10-02,21:00:00,0,2.90297985004258,-0.012603263,3.0818370100000005,0.0,3.0818370100000005,2.72895,2.144784,3.3512337,-0.56947863,0.0,0.0,0.06164891545032454,,,,
2014-10-02 22:00:00,8.3,11.07,9.59,7.96,94.50311,10.362,1.5,0.0,0.0,4.149,0.564,0.41318056,0.0,0.0,0.0,0.0,2.688956351652489,1.35,2.688956351652489,0.0,0.0,0.0,2014-10-02,22:00:00,0,2.90297985004258,-0.012101675,2.89798705,0.0,2.89798705,2.67422,2.045701,2.8766142999999995,0.15839288,0.0,0.0,0.06027185156128727,,,,
2014-10-02 23:00:00,8.6,10.87,9.79,8.25,92.79841,10.386,1.7,0.0,0.0,4.149,0.564,0.41318056,0.0,0.0,0.0,0.0,2.710736516025124,1.38,2.710736516025124,0.0,0.0,0.0,2014-10-02,23:00:00,0,2.90297985004258,-0.011007407,2.87823849,0.0,2.87823849,2.64664,2.041853,2.7393491,-0.23338515,0.0,0.0,0.08060021043463994,,,,
2014-10-03 00:00:00,8.6,10.77,9.89,8.19,88.5007,9.905,1.4,0.0,0.0,4.149,0.565,0.47976893,0.0,0.0,0.0,0.0,2.696746505128992,1.37,2.696746505128992,0.0,0.0,0.0,2014-10-03,00:00:00,0,2.600757783835007,-0.009142911,2.97221354,0.0,2.97221354,2.63254,2.006489,3.0202718,-0.41082925,0.0,0.0,0.12870018711716397,,,,
2014-10-03 01:00:00,8.4,10.62,9.62,8.04,86.19555,9.516,1.6,0.0,0.0,4.149,0.565,0.47976893,0.0,0.0,0.0,0.0,2.680573876102411,1.36,2.680573876102411,0.0,0.0,0.0,2014-10-03,01:00:00,0,2.600757783835007,-0.007853563,2.90788146,0.0,2.90788146,2.61179,1.951203,2.8333855,-0.98556626,0.0,0.0,0.1524013086522448,,,,
2014-10-03 02:00:00,8.2,10.48,9.42,7.84,86.30018,9.398,1.6,0.0,0.0,4.149,0.565,0.47976893,0.0,0.0,0.0,0.0,2.654809126442084,1.34,2.654809126442084,0.0,0.0,0.0,2014-10-03,02:00:00,0,2.600757783835007,-0.007660251,2.89088978,0.0,2.89088978,2.59243,1.896708,2.818685,0.39701968,0.0,0.0,0.1491896174028838,,,,
2014-10-03 03:00:00,8.6,10.5,9.83,8.18,87.90206,9.838,1.5,0.0,0.0,4.149,0.565,0.47976893,0.0,0.0,0.0,0.0,2.685632878736145,1.37,2.685632878736145,0.0,0.0,0.0,2014-10-03,03:00:00,0,2.600757783835007,-0.008883614,2.94691472,0.0,2.94691472,2.59441,1.900397,2.9329555,-1.0635846,0.0,0.0,0.13540016436474858,,,,
2014-10-03 04:00:00,8.2,10.41,9.48,7.79,89.89984,9.79,1.4,0.0,0.0,4.149,0.565,0.47976893,0.0,0.0,0.0,0.0,2.6519257145827257,1.34,2.6519257145827257,0.0,0.0,0.0,2014-10-03,04:00:00,0,2.600757783835007,-0.009317084,2.9398484700000003,0.0,2.9398484700000003,2.58175,1.827449,2.9900599,0.20411837,0.0,0.0,0.10998970231760144,,,,
2014-10-03 05:00:00,8.1,10.23,9.26,7.73,91.89576,9.939,1.7,0.0,0.0,4.149,0.565,0.47976893,0.0,0.0,0.0,0.0,2.634507139275197,1.33,2.634507139275197,0.0,0.0,0.0,2014-10-03,05:00:00,0,2.600757783835007,-0.010407387,2.8554828500000005,0.0,2.8554828500000005,2.55716,1.783641,2.7300856,0.78291315,0.0,0.0,0.08765153186610579,,,,
2014-10-03 06:00:00,8.8,10.2,11.28,8.49,91.0024,10.325,1.8,0.0,0.0,4.149,0.565,0.47976893,21.287,46.75,43.7,1.82,2.703269971606844,1.4,0.8832699191547562,0.05,0.0,0.0,2014-10-03,06:00:00,0,2.600757783835007,-0.01033355,2.89276398,0.1638,3.05656398,2.55252,1.812437,2.7685027,1.6702826,1.6207,0.0,0.10208546148233459,,,,
2014-10-03 07:00:00,11.0,10.71,15.61,11.2,83.400856,10.982,1.5,0.3952069327514725,0.4352401169710516,4.149,0.565,0.47976893,165.454,363.56,342.05,9.58,2.97427763552664,1.65,-6.605722288179415,0.3985,0.028007601227890658,0.0011650343932805,2014-10-03,07:00:00,1,2.600757783835007,0.3988722,-7.093479269999998,10.189632549999999,3.096153280000001,2.61968,1.975141,3.1837196,8.925825,9.9957,9.748953,0.2185730556626421,0.02978989197485747,0.02850154363397164,0.026095088437362957,0.029222920625639522
2014-10-03 08:00:00,12.6,11.51,16.75,13.53,76.40178,11.195,1.7,0.3913478309188022,0.4318007044037899,4.149,0.565,0.47976893,358.977,789.32,744.7,17.42,3.267139872380554,1.91,-14.152860203913392,0.8724,0.023391969920773466,0.0011714784284943,2014-10-03,08:00:00,1,2.600757783835007,0.910738,-14.633787080000001,17.82613155,3.1923444699999988,2.72646,2.079681,3.1271374,16.493073,17.05,17.563274,0.3457799974032019,0.02393733255002014,0.023584361487847455,0.02214727138445011,0.022895125553914326
2014-10-03 09:00:00,13.6,12.5,16.81,15.0,72.49901,11.35,2.1,0.3905581243056184,0.4280853780055762,4.149,0.564,0.47976893,524.322,1153.38,1082.42,22.78,3.4875116574726945,2.09,-19.292489029172813,1.2533,0.02104543522846954,0.0011578684328792,2014-10-03,09:00:00,1,2.600757783835007,1.2258586,-19.55699715,22.88707455,3.3300774000000013,2.86048,2.126198,3.2701187000000003,22.29402,21.069,22.606146,0.43053861907907437,0.021144356673010477,0.02088481920141904,0.020596459784556823,0.01946471794682286
2014-10-03 10:00:00,15.0,13.62,17.49,16.69,64.39794,11.052,2.1,0.3846766135223566,0.4261130989640216,4.149,0.563,0.47976893,641.9,1412.6,1314.6,25.93,3.752944109672608,2.31,-22.177056195503173,1.515,0.019724631066484102,0.0011524418287964,2014-10-03,10:00:00,1,2.600757783835007,1.4254227,-22.120676570000004,25.631367410000003,3.5106908399999974,3.01433,2.205083,3.4199595,24.790169,23.235,25.410065,0.6110039655305741,0.019497464939905677,0.019329122927126123,0.018857575688422334,0.017674577818347786
2014-10-03 11:00:00,15.9,14.6,17.99,17.78,60.397507,10.991,2.0,0.3843146509251328,0.425367917631736,4.149,0.562,0.47976893,700.249,1541.31,1425.49,27.34,3.952437889120084,2.47,-23.387562263467807,1.6432,0.01917936990087619,0.0011527264388084,2014-10-03,11:00:00,1,2.600757783835007,1.5320418,-23.01322737,26.703682309999998,3.6904549399999995,3.15058,2.235902,3.6229773,26.571817,24.124,26.282928,0.7206770977533893,0.018732984664922236,0.01843781997769188,0.018640479414096203,0.01692330356579141
2014-10-03 12:00:00,16.1,15.13,18.02,17.9,60.30255,11.117,2.4,0.3838306752063952,0.4251930561776353,4.149,0.561,0.47976893,725.864,1597.72,1476.57,27.85,3.983619853652684,2.48,-23.866380527817043,1.6934,0.0188612798580494,0.0011468471265149,2014-10-03,12:00:00,1,2.600757783835007,1.5841072,-23.894279899999997,27.533243170000002,3.638963270000006,3.22451,2.20355,3.5830092,27.261148,24.447,27.02908,0.7318372965156531,0.018646757803558248,0.018305315697867357,0.018462482645590795,0.016556614315609827
2014-10-03 13:00:00,16.7,15.51,19.38,18.73,60.501118,11.595,1.6,0.3831478784139566,0.4259185952375829,4.149,0.56,0.47976893,691.379,1521.58,1413.27,27.1,4.138706163241309,2.62,-22.961294218228417,1.6344,0.019175387576330073,0.0011564669011673,2014-10-03,13:00:00,1,2.600757783835007,1.5191025,-22.877354710000002,26.758707000000005,3.8813522900000015,3.27752,2.203936,3.9564474,26.063719,23.834,26.18777,0.7569935100868717,0.018933895858540835,0.018529912897040198,0.01844213702972539,0.01686443496288749
2014-10-03 14:00:00,17.3,15.32,20.15,18.68,59.49762,11.852,2.0,0.3872280353907901,0.4276967183215434,4.149,0.559,0.47976893,587.919,1293.44,1211.64,24.48,4.100895687201906,2.59,-20.379103855034423,1.4118,0.020204020996335545,0.0011651975693536,2014-10-03,14:00:00,1,2.600757783835007,1.3829547,-20.6718324,24.5570107,3.8851782999999998,3.2497,2.202089,4.0192738,23.630274,21.953,24.502373,0.8068124536073882,0.02026758005678254,0.020222486051962626,0.01950271862929583,0.018118418011950743
2014-10-03 15:00:00,17.4,14.95,21.11,18.3,61.40092,12.31,1.8,0.3897138628200311,0.4310297740906482,4.149,0.558,0.47976893,446.489,981.89,925.93,20.29,4.025830246593372,2.53,-16.26417066893397,1.0888,0.02191310358234424,0.0011758988353466,2014-10-03,15:00:00,1,2.600757783835007,1.1277848,-16.9183976,20.8413139,3.922916300000002,3.19654,2.157826,4.043855000000001,19.06066,18.834,20.502615,0.7738559532984196,0.02250851997451211,0.022142726772002203,0.020585422224142214,0.020340630501225795
2014-10-03 16:00:00,16.4,14.41,20.77,16.66,68.50039,12.876,1.8,0.3948246111557514,0.4348669849800154,4.149,0.558,0.47976893,253.602,557.36,525.13,13.35,3.754066688543162,2.28,-9.595933692926565,0.6158,0.02542227638870375,0.0011726619965991,2014-10-03,16:00:00,1,2.600757783835007,0.57560235,-10.853328000000001,14.54603536,3.6927073599999973,3.11976,2.027398,3.825685500000001,11.695616,13.019,14.594589,0.5920973272706915,0.027699875002380362,0.027792335231276062,0.022271848875516538,0.024791956277493192
